source	method	in_lines	out_lines	head_stripped	tail_stripped	xsystem	hsystem	mojibake	hyphens	homoglyphs	sha256
ia-Penseo_2003_n140_maj.txt	ia-clean	596	469	0	0	left:1	left:4	-	-	-	178f6ad8d05f
ia-Penseo_2003_n141_jul.txt	ia-clean	590	461	0	0	left:1	left:5	-	-	-	d4fad4398aa9
ia-Penseo_2003_n142_apr.txt	ia-clean	556	445	0	0	left:1	left:4	-	-	-	826f5dac00ca
ia-Penseo_2003_n143_sep.txt	ia-clean	581	456	0	0	left:1	left:5	-	-	-	cfc1e3853824
ia-Penseo_2003_n144_okt.txt	ia-clean	533	433	0	0	left:1	-	-	-	-	e654e30b258b
ia-Penseo_2003_n145_nov.txt	ia-clean	594	458	0	0	left:1	-	-	-	-	ae99a8aa86e9
ia-Penseo_2003_n146_dec.txt	ia-clean	523	437	0	0	-	left:2	-	-	-	1e3cd87537d0
ia-Penseo_2004_n147_jan.txt	ia-clean	549	437	0	0	-	left:5	-	-	-	2a0ab7eb8426
ia-Penseo_2004_n148_feb.txt	ia-clean	477	380	0	0	-	left:4	-	-	-	4e537c5f066a
ia-Penseo_2004_n149_mar.txt	ia-clean	439	296	0	0	-	-	-	-	-	a71e3964b505
ia-Penseo_2004_n150_apr.txt	ia-clean	523	413	0	0	-	-	-	-	-	802239544ed1
ia-Penseo_2004_n151_maj.txt	ia-clean	582	448	0	0	-	left:3	-	-	-	66c3559059ed
ia-Penseo_2004_n152_jun.txt	ia-clean	607	477	0	0	left:1	left:1	-	-	-	05d77eb2cbaa
ia-Penseo_2004_n153_jul.txt	ia-clean	544	447	0	0	left:1	left:8	-	-	-	b01b8fac1b0f
ia-Penseo_2004_n154_aug.txt	ia-clean	536	444	0	0	left:1	left:6	-	-	-	084c435ccfac
ia-Penseo_2004_n155_sep.txt	ia-clean	600	448	0	0	-	left:3	-	-	-	4a9d5bb16861
ia-Penseo_2004_n156_okt.txt	ia-clean	509	419	0	0	left:1	left:3	-	-	-	53ab71fcef3f
ia-Penseo_2004_n157_nov.txt	ia-clean	531	433	0	0	left:1	left:6	-	-	-	a9e32067eb2c
ia-Penseo_2004_n158_dec.txt	ia-clean	541	443	0	0	left:1	left:7	-	-	-	ec0a1a737c65
ia-Penseo_2005_n159_jan.txt	ia-clean	515	393	0	0	left:2	left:4	-	-	-	2dd469cd5b99
ia-Penseo_2005_n160_feb.txt	ia-clean	579	442	0	0	-	-	-	-	-	e25e862527f7
ia-Penseo_2005_n161_mar.txt	ia-clean	582	466	0	0	-	-	-	-	-	29e50eb48ccb
ia-Penseo_2005_n162_apr.txt	ia-clean	471	367	0	0	left:1	-	-	-	-	e3eaac9e3765
ia-Penseo_2005_n163_maj.txt	ia-clean	562	453	0	0	left:4	left:36	-	-	-	a820b48da8a6
ia-Penseo_2005_n164_jun.txt	ia-clean	587	417	0	0	left:1	left:6	-	-	-	299db04ca393
ia-Penseo_2005_n165_jul.txt	ia-clean	507	380	0	0	-	left:2	-	-	-	a7b09ecbd03d
ia-Penseo_2005_n166_aug.txt	ia-clean	585	456	0	0	-	left:4	-	-	-	cfacc00323bb
ia-Penseo_2005_n167_sep.txt	ia-clean	489	404	0	0	left:1	left:1	-	-	-	349e16869e67
ia-Penseo_2005_n168_okt.txt	ia-clean	527	384	0	0	-	left:5	-	-	-	8c588fd10141
ia-Penseo_2005_n169_nov.txt	ia-clean	505	410	0	0	left:3	left:11	-	-	-	25d18522dbb7
ia-Penseo_2005_n170_dec.txt	ia-clean	530	428	0	0	-	left:4	-	-	-	a4f44c4c8ef4
ia-Penseo_2006_n171_jan.txt	ia-clean	514	375	0	0	left:1	left:1	-	-	-	15be078a3796
ia-Penseo_2006_n172_feb.txt	ia-clean	554	424	0	0	-	-	-	-	-	ad7c7af01c7f
ia-Penseo_2006_n173_mar.txt	ia-clean	567	450	0	0	-	left:9	-	-	-	ed40dc3de866
ia-Penseo_2006_n174_apr.txt	ia-clean	563	414	0	0	-	left:4	-	-	-	0122478d7e79
ia-Penseo_2006_n175_maj.txt	ia-clean	362	290	0	0	-	left:18	-	-	-	90ab3320bba1
ia-Penseo_2006_n176_jun.txt	ia-clean	537	430	0	0	-	left:3	-	-	-	e3808985f291
ia-Penseo_2006_n177_jul.txt	ia-clean	578	454	0	0	-	-	-	-	-	344a79794ccf
ia-Penseo_2006_n178_aug.txt	ia-clean	533	425	0	0	left:1	left:2	-	-	-	9f1d53754a2f
ia-Penseo_2006_n179_sep.txt	ia-clean	481	384	0	0	-	left:2	-	-	-	91c356966d65
ia-Penseo_2006_n180_okt.txt	ia-clean	492	399	0	0	-	left:5	-	-	-	b00e1a85340f
ia-Penseo_2006_n181_nov.txt	ia-clean	475	364	0	0	left:2	left:4	-	-	-	72c17d88440e
ia-Penseo_2007_n183_jan.txt	ia-clean	8649	6816	0	0	left:3	unsound:102	-	-	-	139f97ee84ca
ia-Penseo_2007_n184_feb.txt	ia-clean	557	450	0	0	-	left:3	-	-	-	27bd0837bdcb
ia-Penseo_2007_n185_mar.txt	ia-clean	493	381	0	0	-	left:5	-	-	-	8be8c44850b5
ia-Penseo_2007_n186_apr.txt	ia-clean	541	468	0	0	-	left:2	-	-	-	6ff962640eb3
ia-Penseo_2007_n187_maj.txt	ia-clean	548	392	0	0	left:1	left:5	-	-	-	10544d3a897b
ia-Penseo_2007_n189_jul.txt	ia-clean	513	427	0	0	-	left:3	-	-	-	c037e6e30946
ia-Penseo_2007_n190_aug.txt	ia-clean	607	552	0	0	-	left:4	-	-	-	30f5906230db
ia-Penseo_2007_n191_sep.txt	ia-clean	523	441	0	0	-	left:5	-	-	-	55f7f581369c
ia-Penseo_2007_n192_okt.txt	ia-clean	533	405	0	0	-	left:6	-	-	-	88ec9e3bbb8f
ia-Penseo_2007_n193_nov.txt	ia-clean	493	408	0	0	-	left:16	-	-	-	1872787c6110
ia-Penseo_2007_n194_dec.txt	ia-clean	2695	2009	0	0	left:1	left:38	-	-	-	3246e9a16a3d
ia-Penseo_2008_n195_jan.txt	ia-clean	6768	5378	0	0	left:6	left:85	-	1	-	cf9d991009c6
ia-Penseo_2008_n196_feb.txt	ia-clean	540	406	0	0	-	-	-	-	-	539954c1daef
ia-Penseo_2008_n197_mar.txt	ia-clean	587	414	0	0	left:5	left:4	-	-	-	e019da71d937
ia-Penseo_2008_n198_apr.txt	ia-clean	525	449	0	0	-	-	-	-	-	ec84f880fb46
ia-Penseo_2008_n199_maj.txt	ia-clean	535	392	0	0	left:1	left:3	-	-	-	72a51123b1b0
ia-Penseo_2008_n200_jun.txt	ia-clean	769	633	0	0	-	left:7	-	-	-	91bd25ff5405
ia-Penseo_2008_n201_jul.txt	ia-clean	616	495	0	0	-	left:15	-	-	-	584d18aa169d
ia-Penseo_2008_n202_aug.txt	ia-clean	537	444	0	0	-	left:27	-	-	-	46633a1aacf2
ia-Penseo_2008_n203_sep.txt	ia-clean	545	455	0	0	-	left:2	-	-	-	1debeb6da1e9
ia-Penseo_2008_n204_okt.txt	ia-clean	515	440	0	0	-	left:3	-	-	-	3d2756176764
ia-Penseo_2008_n205_nov.txt	ia-clean	527	437	0	0	-	left:2	-	-	-	f28b50b17ca8
ia-Penseo_2008_n206_dec.txt	ia-clean	515	395	0	0	-	left:18	-	-	-	d4d8f78cfae6
ia-Penseo_2009_n207_jan.txt	ia-clean	584	444	0	0	left:1	left:7	-	-	-	097f371ba59e
ia-Penseo_2009_n210_apr.txt	ia-clean	501	398	0	0	-	left:11	-	-	-	435bfe7659e7
ia-Penseo_2009_n211_maj.txt	ia-clean	520	439	0	0	left:1	left:5	-	-	-	4bf48a9fd140
ia-Penseo_2009_n212_jun.txt	ia-clean	539	393	0	0	-	left:1	-	-	-	4037aa0ea365
ia-Penseo_2009_n213_jul.txt	ia-clean	601	490	0	0	left:2	left:18	-	-	-	28106932d266
ia-Penseo_2009_n214_aug.txt	ia-clean	538	417	0	0	-	left:3	-	2	-	7565cf52e08d
ia-Penseo_2009_n215_sep.txt	ia-clean	1096	879	0	0	left:2	left:17	-	1	-	787ce09091e8
ia-Penseo_2009_n216_okt.txt	ia-clean	514	382	0	0	-	left:11	-	-	-	433c5fcf7ba8
ia-Penseo_2009_n217_nov.txt	ia-clean	564	440	0	0	-	left:9	-	1	-	c4eb3c32698f
ia-Penseo_2009_n218_dec.txt	ia-clean	1120	894	0	0	left:2	left:12	-	-	-	48db9557b3df
ia-Penseo_2010_n220_feb.txt	ia-clean	1018	776	0	0	-	left:3	-	-	-	89ce4a8a0c9c
ia-Penseo_2010_n221_mar.txt	ia-clean	1101	842	0	0	-	left:1	-	-	-	3f1f56e28912
ia-Penseo_2010_n222_apr.txt	ia-clean	1543	1188	0	0	left:1	left:3	-	-	-	1e78fa926521
ia-Penseo_2010_n223_maj.txt	ia-clean	1726	1306	0	0	left:1	left:9	-	-	-	1d89b9b53e48
ia-Penseo_2010_n224_jun.txt	ia-clean	1694	1404	0	0	left:1	left:8	-	-	-	a472164b6e7d
ia-Penseo_2010_n225_jul.txt	ia-clean	1602	1302	0	0	-	left:6	-	-	-	8b6e690c2004
ia-Penseo_2010_n226_aug.txt	ia-clean	1594	1238	0	0	left:1	left:5	-	1	-	93519d360089
ia-Penseo_2010_n227_sep.txt	ia-clean	1629	1330	0	0	-	left:9	-	-	-	18cfaddefeca
ia-Penseo_2010_n228_okt.txt	ia-clean	1859	1527	0	0	-	left:15	-	-	-	0d2941a8826f
ia-Penseo_2010_n229_nov.txt	ia-clean	1661	1252	0	0	left:1	left:5	-	-	-	3d28344a2a7d
ia-Penseo_2010_n230_dec.txt	ia-clean	1754	1415	0	0	-	left:7	-	-	-	38fcca2b36d7
ia-Penseo_2011_n231_jan.txt	ia-clean	1359	1080	0	0	left:1	left:7	-	-	-	6d9435cc70a7
ia-Penseo_2011_n232_feb.txt	ia-clean	1454	1098	0	0	-	left:6	-	-	-	4221e18f038f
ia-Penseo_2011_n233_mar.txt	ia-clean	1521	1249	0	0	-	left:5	-	-	-	bc8631d3cd66
ia-Penseo_2011_n234_apr.txt	ia-clean	1511	1230	0	0	left:1	left:7	-	-	-	958d1ac21552
ia-Penseo_2011_n235_maj.txt	ia-clean	2165	1758	0	0	left:2	left:9	-	-	-	7d334ad524f9
ia-Penseo_2011_n236_jun.txt	ia-clean	1562	1262	0	0	-	left:7	-	-	-	a53e532c50b8
ia-Penseo_2011_n237_jul.txt	ia-clean	1555	1238	0	0	left:1	left:6	-	-	-	7cbf3533077e
ia-Penseo_2011_n238_aug.txt	ia-clean	1610	1249	0	0	-	left:5	-	-	-	546496eefb2d
ia-Penseo_2011_n239_sep.txt	ia-clean	1519	1129	0	0	left:4	left:18	-	-	-	277b16a526ec
ia-Penseo_2011_n240_okt.txt	ia-clean	1581	1243	0	0	left:1	left:12	-	-	-	26e21210428b
ia-Penseo_2011_n241_nov.txt	ia-clean	1663	1262	0	0	left:1	left:7	-	-	-	ba19ddbf31e5
ia-Penseo_2011_n242_dec.txt	ia-clean	1598	1239	0	0	-	left:6	-	-	-	0362e2bd9e2e
ia-Penseo_2012_n243_jan.txt	ia-clean	1602	1257	0	0	-	left:4	-	-	-	8c7497fa2d2e
ia-Penseo_2012_n244_feb.txt	ia-clean	1670	1251	0	0	-	left:5	-	-	-	adcd4f355072
ia-Penseo_2012_n245_mar.txt	ia-clean	1923	1401	0	0	-	left:6	-	-	-	d0d1b1f52c26
ia-Penseo_2012_n246_apr.txt	ia-clean	1580	1217	0	0	left:1	left:6	-	-	-	d0002b1e40eb
ia-Penseo_2012_n247_maj.txt	ia-clean	1689	1363	0	0	-	left:4	-	-	-	f6e0725c1867
ia-Penseo_2012_n248_jun.txt	ia-clean	1609	1253	0	0	left:1	left:5	-	-	-	28a6e93d364a
ia-Penseo_2012_n249_jul.txt	ia-clean	1666	1298	0	0	-	left:7	-	-	-	9e99991b3361
ia-Penseo_2012_n250_aug.txt	ia-clean	1685	1299	0	0	left:1	left:7	-	-	-	5851d41722f5
ia-Penseo_2012_n251_sep.txt	ia-clean	1623	1222	0	0	-	left:2	-	-	-	610260bf9076
ia-Penseo_2012_n252_okt.txt	ia-clean	1600	1254	0	0	-	left:9	-	-	-	de629780cd95
ia-Penseo_2012_n253_nov.txt	ia-clean	1708	1285	0	0	left:2	left:10	-	-	-	aac5389f2f5b
ia-Penseo_2012_n254_dec.txt	ia-clean	1683	1324	0	0	-	left:5	-	-	-	797a630b0103
ia-Penseo_2013_n255_jan.txt	ia-clean	1637	1304	0	0	-	left:6	-	-	-	2433f3774b81
ia-Penseo_2013_n256_feb.txt	ia-clean	1569	1295	0	0	-	left:2	-	1	-	ffbfb13a1812
ia-Penseo_2013_n257_mar.txt	ia-clean	1782	1443	0	0	-	left:6	-	1	-	ef90cc7bc22d
ia-Penseo_2013_n258_apr.txt	ia-clean	1559	1236	0	0	-	left:8	-	-	-	a176619876fe
ia-Penseo_2013_n259_maj.txt	ia-clean	1639	1260	0	0	left:1	left:9	-	1	-	352616f451d4
ia-Penseo_2013_n260_jun.txt	ia-clean	1520	1198	0	0	left:1	left:5	-	-	-	3af7a24e8567
ia-Penseo_2013_n261_jul.txt	ia-clean	1589	1240	0	0	left:1	left:3	-	-	-	d9550ac537d8
ia-Penseo_2013_n262_aug.txt	ia-clean	1538	1192	0	0	left:1	left:5	-	-	-	f63db7382f36
ia-Penseo_2013_n263_sep.txt	ia-clean	1738	1376	0	0	left:8	left:5	-	-	-	455738123588
ia-Penseo_2013_n264_okt.txt	ia-clean	1739	1305	0	0	-	left:4	-	-	-	71a03fc60521
ia-Penseo_2013_n265_nov.txt	ia-clean	1586	1232	0	0	-	left:4	-	-	-	b8a2ec601724
ia-Penseo_2013_n266_dec.txt	ia-clean	1611	1221	0	0	-	left:1	-	-	-	c3f9160f2a97
ia-Penseo_2014_n267_jan.txt	ia-clean	1535	1181	0	0	-	left:3	-	-	-	fc2541513721
ia-Penseo_2014_n268_feb.txt	ia-clean	1571	1200	0	0	-	left:9	-	-	-	a5353a898bcc
ia-Penseo_2014_n269_mar.txt	ia-clean	1726	1331	0	0	left:4	left:3	-	-	-	13fe43c780b1
ia-Penseo_2014_n270_apr.txt	ia-clean	1735	1383	0	0	left:2	left:6	-	-	-	f40ccd3dc097
ia-Penseo_2014_n271_maj.txt	ia-clean	1597	1282	0	0	-	left:4	-	-	-	e36ad48eaad1
ia-Penseo_2014_n272_jun.txt	ia-clean	1581	1196	0	0	-	left:6	-	-	-	b711d774047f
ia-Penseo_2014_n273_jul.txt	ia-clean	1552	1195	0	0	-	left:5	-	-	-	95c04f7a35e7
ia-Penseo_2014_n274_aug.txt	ia-clean	1679	1245	0	0	-	left:7	-	-	-	234c5d14f805
ia-Penseo_2014_n275_sep.txt	ia-clean	1675	1279	0	0	-	left:6	-	-	-	7c4afb77a1aa
ia-Penseo_2014_n276_okt.txt	ia-clean	1672	1236	0	0	-	left:3	-	-	-	a63f6d8d30ab
ia-Penseo_2014_n277_nov.txt	ia-clean	1582	1203	0	0	-	left:3	-	-	-	15b85a1d0187
ia-Penseo_2014_n278_dec.txt	ia-clean	1610	1265	0	0	left:1	left:6	-	-	-	00a333cbbb76
ia-Penseo_2015_n279_jan.txt	ia-clean	2488	2032	0	0	left:2	left:31	-	-	-	835d9d9d96ee
ia-Penseo_2015_n280_feb.txt	ia-clean	1619	1256	0	0	-	left:3	-	-	-	bcec5ff1a59c
ia-Penseo_2015_n281_mar.txt	ia-clean	1604	1201	0	0	-	left:7	-	-	-	9d936e67d66a
ia-Penseo_2015_n282_apr.txt	ia-clean	1709	1253	0	0	-	left:15	-	-	-	29c00c3713e6
ia-Penseo_2015_n283_maj.txt	ia-clean	1670	1263	0	0	-	left:8	-	-	-	0a22bb4cf8ca
ia-Penseo_2015_n284_jun.txt	ia-clean	1668	1318	0	0	-	left:13	-	-	-	c3956af1ddcc
ia-Penseo_2015_n285_jul.txt	ia-clean	1606	1262	0	0	left:1	left:9	-	-	-	583bc54583a9
ia-Penseo_2015_n287_sep.txt	ia-clean	1582	1281	0	0	left:2	left:7	-	-	-	a34d0bc1aef9
ia-Penseo_2015_n288_okt.txt	ia-clean	1627	1288	0	0	-	left:4	-	-	-	d3a6ff0419d4
ia-Penseo_2015_n289_nov.txt	ia-clean	1617	1269	0	0	left:1	left:5	-	-	-	93f792469bd4
ia-Penseo_2015_n290_dec.txt	ia-clean	1603	1300	0	0	-	left:6	-	-	-	cfa098da70af
ia-Penseo_2016_n291_jan.txt	ia-clean	1544	1227	0	0	-	left:13	-	-	-	fd27497741de
ia-Penseo_2016_n292_feb.txt	ia-clean	1539	1266	0	0	-	left:12	-	-	-	10001be9c4e6
ia-Penseo_2016_n293_mar.txt	ia-clean	1524	1279	0	0	left:1	left:7	-	-	-	ad7c6c67f707
ia-Penseo_2016_n294_apr.txt	ia-clean	1677	1322	0	0	left:4	left:4	-	2	-	bf1e6298a3df
ia-Penseo_2016_n295_maj.txt	ia-clean	1560	1255	0	0	left:2	left:7	-	-	-	7d39e7485875
ia-Penseo_2016_n296_jun.txt	ia-clean	1491	1166	0	0	-	left:6	-	-	-	35239a99abde
ia-Penseo_2016_n297_jul.txt	ia-clean	1598	1292	0	0	-	left:4	-	-	-	a22a60eceea9
ia-Penseo_2016_n298_aug.txt	ia-clean	1645	1320	0	0	-	left:3	-	-	-	7520c093ff4d
ia-Penseo_2016_n299_sep.txt	ia-clean	1614	1231	0	0	-	left:3	-	-	-	d26ba5638640
ia-Penseo_2016_n300_okt.txt	ia-clean	2526	2027	0	0	left:7	left:25	-	-	-	dd8f234266ba
ia-Penseo_2016_n301_nov.txt	ia-clean	2257	1853	0	0	left:3	left:13	-	-	-	52db400f5d9a
ia-Penseo_2016_n302_dec.txt	ia-clean	1580	1257	0	0	-	left:6	-	-	-	38fb056348b1
ia-Penseo_2017_n303_jan.txt	ia-clean	1622	1310	0	0	-	left:11	-	-	-	ddf0092f6c7f
ia-Penseo_2017_n304_feb.txt	ia-clean	1670	1300	0	0	-	left:8	-	-	-	f8c8de82ff20
ia-Penseo_2017_n308_jun.txt	ia-clean	1750	1384	0	0	-	left:17	-	-	-	17a03ce63ed6
ia-Penseo_2017_n309_jul.txt	ia-clean	1562	1213	0	0	-	left:5	-	-	-	869bbca141db
ia-Penseo_2017_n310_aug.txt	ia-clean	1502	1227	0	0	-	left:5	-	-	-	2a43ee2c6f18
ia-Penseo_2017_n311_sep.txt	ia-clean	1623	1318	0	0	-	left:2	-	-	-	7e0ab397b69d
ia-Penseo_2017_n312_okt.txt	ia-clean	1679	1323	0	0	-	left:6	-	-	-	da6ab579a1f0
ia-Penseo_2017_n313_nov.txt	ia-clean	1670	1357	0	0	-	left:9	-	-	-	cff3d03115c5
ia-Penseo_2017_n314_dec.txt	ia-clean	1687	1341	0	0	left:2	left:10	-	-	-	4abc94d415b2
ia-Penseo_2018_n315_jan.txt	ia-clean	1714	1383	0	0	-	left:6	-	-	-	20a50a501acc
ia-Penseo_2018_n316_feb.txt	ia-clean	1651	1310	0	0	-	left:10	-	-	-	5b1cf606c927
ia-Penseo_2018_n317_mar.txt	ia-clean	1782	1429	0	0	-	left:7	-	2	-	67b0e3837377
ia-Penseo_2018_n318_apr.txt	ia-clean	1830	1429	0	0	-	left:10	-	-	-	b848773c70bb
ia-Penseo_2018_n319_maj.txt	ia-clean	1756	1441	0	0	-	left:10	-	-	-	1791d0f79138
ia-Penseo_2018_n320_jun.txt	ia-clean	1720	1354	0	0	-	left:6	-	-	-	71712e0f798d
ia-Penseo_2018_n321_jul.txt	ia-clean	1798	1416	0	0	left:10	left:7	-	1	-	70034ff85a04
ia-Penseo_2018_n322_aug.txt	ia-clean	1627	1283	0	0	left:2	left:12	-	-	-	e445242e4829
ia-Penseo_2018_n323_sep.txt	ia-clean	1671	1291	0	0	-	left:12	-	-	-	9c0f99cfcedd
ia-Penseo_2018_n324_okt.txt	ia-clean	1740	1327	0	0	-	left:8	-	-	-	186814bde97a
ia-Penseo_2018_n325_nov.txt	ia-clean	1789	1412	0	0	left:2	left:8	-	-	-	931809d51ec3
ia-Penseo_2018_n326_dec.txt	ia-clean	1799	1435	0	0	-	left:5	-	11	-	b621c2a639ce
ia-Penseo_2019_n327_jan.txt	ia-clean	1788	1401	0	0	left:1	left:9	-	-	-	ec0043890437
ia-Penseo_2019_n328_feb.txt	ia-clean	1695	1266	0	0	left:1	left:6	-	-	-	5830367127c6
ia-Penseo_2019_n329_mar.txt	ia-clean	1585	1272	0	0	-	left:9	-	-	-	c229e9cdf343
ia-Penseo_2019_n330_apr.txt	ia-clean	1630	1363	0	0	-	left:4	-	-	-	c33a750b842e
ia-Penseo_2019_n331_maj.txt	ia-clean	1674	1338	0	0	-	left:7	-	-	-	b8b27de5b65f
ia-Penseo_2019_n332_jun.txt	ia-clean	1673	1321	0	0	left:1	left:14	-	-	-	cc84e2c46e25
ia-Penseo_2019_n333_jul.txt	ia-clean	1705	1349	0	0	-	left:6	-	-	-	24d730cd048e
ia-Penseo_2019_n334_aug.txt	ia-clean	1724	1362	0	0	-	left:12	-	-	-	acdd04a4981a
ia-Penseo_2019_n335_sep.txt	ia-clean	1885	1406	0	0	left:2	left:17	-	-	-	3cc10098d1da
ia-Penseo_2019_n336_okt.txt	ia-clean	1786	1397	0	0	left:1	left:4	-	-	-	2099064f7cca
ia-Penseo_2019_n337_nov.txt	ia-clean	1666	1289	0	0	-	left:10	-	-	-	e7208dae415d
ia-Penseo_2019_n338_dec.txt	ia-clean	1714	1318	0	0	left:2	left:10	-	-	-	fac6b59da72a
ia-Penseo_2020_n339_jan.txt	ia-clean	1680	1306	0	0	-	left:5	-	-	-	e03d32a5a841
ia-Penseo_2020_n340_feb.txt	ia-clean	1710	1296	0	0	-	left:5	-	-	-	417ca735764c
ia-Penseo_2020_n341_mar.txt	ia-clean	1820	1403	0	0	left:1	left:5	-	-	-	0b3f13293f39
ia-Penseo_2020_n342_apr.txt	ia-clean	1766	1368	0	0	left:2	left:9	-	-	-	b53d438b5265
ia-Penseo_2020_n343_maj.txt	ia-clean	1726	1303	0	0	left:1	left:14	-	-	-	c0815b26cece
ia-Penseo_2020_n344_jun.txt	ia-clean	1754	1427	0	0	-	left:9	-	-	-	08b1d66a6993
ia-Penseo_2020_n345_jul.txt	ia-clean	1541	1244	0	0	-	left:11	-	-	-	c638ec45603e
ia-Penseo_2020_n346_aug.txt	ia-clean	1546	1279	0	0	-	left:7	-	2	-	730148c63190
ia-Penseo_2020_n347_sep.txt	ia-clean	1941	1525	0	0	-	left:6	-	-	-	ae2e0d578564
ia-Penseo_2020_n348_okt.txt	ia-clean	2042	1738	0	0	-	left:23	-	-	-	3e35761452fd
ia-Penseo_2020_n349_nov.txt	ia-clean	1670	1382	0	0	-	left:20	-	-	-	528171f4af4e
ia-Penseo_2020_n350_dec.txt	ia-clean	1673	1376	0	0	-	left:7	-	-	-	1e5d9523686b
ia-Penseo_2021_n351_jan.txt	ia-clean	1752	1379	0	0	-	left:5	-	-	-	24db72e3a029
ia-dlibra.kul.pl.49099.txt	ia-clean	4200	3755	0	0	left:3	unsound:937	-	309	-	a95a08ee5c7c
ia-esperanto-the-international-language-a-complete-textbook-w-j-downes-1982.txt	ia-clean	14468	12696	0	0	left:1	unsound:1306	-	108	-	14406b4f0460
ia-junaamiko_1972_n000_nov.txt	ia-clean	2002	1681	0	0	left:1	left:5	-	241	-	b9420a74d7b4
ia-junaamiko_1974_n001_sep.txt	ia-clean	1700	1315	0	0	-	left:12	-	232	-	9311367a8c3f
ia-junaamiko_1974_n003_apr.txt	ia-clean	2056	1562	0	0	-	left:17	-	213	-	ae1d48538fdb
ia-junaamiko_1975_n004_sep.txt	ia-clean	2142	1550	0	0	-	left:9	-	229	-	1827f6de2a2f
ia-junaamiko_1975_n006_apr.txt	ia-clean	1947	1368	0	0	-	left:15	-	195	-	1f5f385b449f
ia-junaamiko_1976_n007_sep.txt	ia-clean	1912	1429	0	0	-	left:24	-	171	-	a600e85e384e
ia-junaamiko_1976_n008-009_aug.txt	ia-clean	2580	1947	0	0	-	left:11	-	263	-	9e1ad01511e6
ia-junaamiko_1977_n010_apr.txt	ia-clean	2081	1529	0	0	-	left:7	-	220	-	adb75d4d0662
ia-junaamiko_1977_n012_dec.txt	ia-clean	2418	1682	0	0	-	left:13	-	231	-	fde377252f9f
ia-junaamiko_1978_n013_apr.txt	ia-clean	1758	1242	0	0	-	left:12	-	188	-	f5576973db61
ia-junaamiko_1978_n014_sep.txt	ia-clean	2858	1538	0	0	-	left:12	-	246	-	be63bd98b700
ia-junaamiko_1978_n015_dec.txt	ia-clean	2040	1575	0	0	-	left:21	-	169	-	d6f88311ff2d
ia-junaamiko_1979_n016_apr.txt	ia-clean	1594	1143	0	0	-	left:8	-	132	-	207058edf009
ia-junaamiko_1979_n017_sep.txt	ia-clean	1819	1384	0	0	left:1	left:10	-	159	-	4fa82bdb77a1
ia-junaamiko_1979_n018_dec.txt	ia-clean	1700	1244	0	0	-	left:9	-	180	-	0b85f197c62b
ia-junaamiko_1980_n019_apr.txt	ia-clean	2222	1421	0	0	-	left:16	-	159	-	e77e85c94474
ia-junaamiko_1980_n020-021_dec.txt	ia-clean	2558	1975	0	0	-	left:15	-	210	-	fb7da602d82e
ia-junaamiko_1981_n023_apr.txt	ia-clean	1563	1178	0	0	-	left:8	-	95	-	45617f1f43d2
ia-junaamiko_1981_n024_sep.txt	ia-clean	1533	1147	0	0	-	left:7	-	121	-	49517f0cca76
ia-junaamiko_1982_n025_jan.txt	ia-clean	1228	970	0	0	-	left:10	-	62	-	2ac90699d926
ia-junaamiko_1982_n026-027_maj-sep.txt	ia-clean	2163	1405	0	0	-	left:19	-	83	-	fc33ff4f9f81
ia-junaamiko_1983_n028_jan.txt	ia-clean	1496	1128	0	0	left:1	left:7	-	99	-	153e42ed31a3
ia-junaamiko_1983_n029_apr.txt	ia-clean	2788	2462	0	0	-	left:10	-	76	-	20f4cea18e9b
ia-junaamiko_1983_n030_sep.txt	ia-clean	1760	1194	0	0	-	left:9	-	101	-	ecf54cca7361
ia-junaamiko_1984_n031_jan.txt	ia-clean	1549	1087	0	0	-	left:19	-	89	-	a8d7831440fa
ia-junaamiko_1984_n032_apr.txt	ia-clean	1802	1242	0	0	-	left:10	-	118	-	72cf39bfb7f0
ia-junaamiko_1984_n033_sep.txt	ia-clean	1576	1089	0	0	-	left:8	-	98	-	9c790f1ee227
ia-junaamiko_1985_n034_jan.txt	ia-clean	1909	1313	0	0	left:1	left:15	-	95	-	fea292090f04
ia-junaamiko_1985_n035_maj.txt	ia-clean	1822	1207	0	0	-	left:4	-	71	-	bbaa38de4209
ia-junaamiko_1985_n036.txt	ia-clean	1972	1460	0	0	-	left:8	-	25	-	d19dc936c8bc
ia-junaamiko_1986_n037_jan.txt	ia-clean	1567	1136	0	0	-	left:6	-	39	-	6e63edd79807
ia-junaamiko_1986_n038_maj.txt	ia-clean	1605	1173	0	0	left:2	left:9	-	22	-	ee0a1a29f69b
ia-junaamiko_1986_n039_okt.txt	ia-clean	1194	927	0	0	-	left:6	-	33	-	13e9bd15c5b9
ia-junaamiko_1987_n040_feb.txt	ia-clean	1972	1326	0	0	-	left:18	-	25	-	60f46e10221a
ia-junaamiko_1987_n041_apr.txt	ia-clean	2000	1463	0	0	-	left:9	-	17	-	e08e582bd6f0
ia-junaamiko_1987_n042_sep.txt	ia-clean	1907	1327	0	0	-	left:9	-	16	-	a6e473bb3bda
ia-junaamiko_1987_n043_nov.txt	ia-clean	2225	1602	0	0	-	left:10	-	14	-	bf9b5c73e9da
ia-junaamiko_1988_n044_feb.txt	ia-clean	1810	1464	0	0	-	left:10	-	23	-	97908a595439
