source	archive_id	series	periodical	year
ia-EsperantistaVegetarano_1997_n4.txt	EsperantistaVegetarano_1997_n4	EsperantistaVegetarano	Esperantista Vegetarano	1997
ia-EsperantistaVegetarano_1998.txt	EsperantistaVegetarano_1998	EsperantistaVegetarano	Esperantista Vegetarano	1998
ia-EsperantistaVegetarano_1999.txt	EsperantistaVegetarano_1999	EsperantistaVegetarano	Esperantista Vegetarano	1999
ia-EsperantistaVegetarano_2001.txt	EsperantistaVegetarano_2001	EsperantistaVegetarano	Esperantista Vegetarano	2001
ia-EsperantistaVegetarano_2002.txt	EsperantistaVegetarano_2002	EsperantistaVegetarano	Esperantista Vegetarano	2002
ia-EsperantistaVegetarano_2003.txt	EsperantistaVegetarano_2003	EsperantistaVegetarano	Esperantista Vegetarano	2003
ia-EsperantistaVegetarano_2004.txt	EsperantistaVegetarano_2004	EsperantistaVegetarano	Esperantista Vegetarano	2004
ia-EsperantistaVegetarano_2007.txt	EsperantistaVegetarano_2007	EsperantistaVegetarano	Esperantista Vegetarano	2007
ia-EsperantistaVegetarano_2008.txt	EsperantistaVegetarano_2008	EsperantistaVegetarano	Esperantista Vegetarano	2008
ia-EsperantistaVegetarano_2009_n1.txt	EsperantistaVegetarano_2009_n1	EsperantistaVegetarano	Esperantista Vegetarano	2009
ia-EsperantistaVegetarano_2009_n2.txt	EsperantistaVegetarano_2009_n2	EsperantistaVegetarano	Esperantista Vegetarano	2009
ia-EsperantistaVegetarano_2010_n1.txt	EsperantistaVegetarano_2010_n1	EsperantistaVegetarano	Esperantista Vegetarano	2010
ia-EsperantistaVegetarano_2010_n2.txt	EsperantistaVegetarano_2010_n2	EsperantistaVegetarano	Esperantista Vegetarano	2010
ia-EsperantistaVegetarano_2011_n1.txt	EsperantistaVegetarano_2011_n1	EsperantistaVegetarano	Esperantista Vegetarano	2011
ia-EsperantistaVegetarano_2011_n2.txt	EsperantistaVegetarano_2011_n2	EsperantistaVegetarano	Esperantista Vegetarano	2011
ia-EsperantistaVegetarano_2012_n1.txt	EsperantistaVegetarano_2012_n1	EsperantistaVegetarano	Esperantista Vegetarano	2012
ia-EsperantistaVegetarano_2012_n2.txt	EsperantistaVegetarano_2012_n2	EsperantistaVegetarano	Esperantista Vegetarano	2012
ia-EsperantistaVegetarano_2013_n1.txt	EsperantistaVegetarano_2013_n1	EsperantistaVegetarano	Esperantista Vegetarano	2013
ia-EsperantistaVegetarano_2013_n2.txt	EsperantistaVegetarano_2013_n2	EsperantistaVegetarano	Esperantista Vegetarano	2013
ia-EsperantistaVegetarano_2014_n1.txt	EsperantistaVegetarano_2014_n1	EsperantistaVegetarano	Esperantista Vegetarano	2014
ia-EsperantistaVegetarano_2014_n2.txt	EsperantistaVegetarano_2014_n2	EsperantistaVegetarano	Esperantista Vegetarano	2014
ia-EsperantistaVegetarano_2015_n1.txt	EsperantistaVegetarano_2015_n1	EsperantistaVegetarano	Esperantista Vegetarano	2015
ia-EsperantistaVegetarano_2015_n2.txt	EsperantistaVegetarano_2015_n2	EsperantistaVegetarano	Esperantista Vegetarano	2015
ia-EsperantistaVegetarano_2016_n1.txt	EsperantistaVegetarano_2016_n1	EsperantistaVegetarano	Esperantista Vegetarano	2016
ia-EsperantistaVegetarano_2016_n2.txt	EsperantistaVegetarano_2016_n2	EsperantistaVegetarano	Esperantista Vegetarano	2016
ia-EsperantistaVegetarano_2017_n1.txt	EsperantistaVegetarano_2017_n1	EsperantistaVegetarano	Esperantista Vegetarano	2017
ia-EsperantistaVegetarano_2017_n2.txt	EsperantistaVegetarano_2017_n2	EsperantistaVegetarano	Esperantista Vegetarano	2017
ia-EsperantistaVegetarano_2018_n1.txt	EsperantistaVegetarano_2018_n1	EsperantistaVegetarano	Esperantista Vegetarano	2018
ia-EsperantistaVegetarano_2019_n1.txt	EsperantistaVegetarano_2019_n1	EsperantistaVegetarano	Esperantista Vegetarano	2019
ia-Penseo_1990_n001_jan.txt	Penseo_1990_n001_jan	Penseo	Penseo	1990
ia-Penseo_1990_n002_feb.txt	Penseo_1990_n002_feb	Penseo	Penseo	1990
ia-Penseo_1990_n003_mar.txt	Penseo_1990_n003_mar	Penseo	Penseo	1990
ia-Penseo_1990_n004_apr.txt	Penseo_1990_n004_apr	Penseo	Penseo	1990
ia-Penseo_1990_n005_maj.txt	Penseo_1990_n005_maj	Penseo	Penseo	1990
ia-Penseo_1990_n006_jun.txt	Penseo_1990_n006_jun	Penseo	Penseo	1990
ia-Penseo_1991_n007_jan.txt	Penseo_1991_n007_jan	Penseo	Penseo	1991
ia-Penseo_1991_n008_feb.txt	Penseo_1991_n008_feb	Penseo	Penseo	1991
ia-Penseo_1991_n009_mar.txt	Penseo_1991_n009_mar	Penseo	Penseo	1991
ia-Penseo_1991_n010_apr.txt	Penseo_1991_n010_apr	Penseo	Penseo	1991
ia-Penseo_1991_n011_maj.txt	Penseo_1991_n011_maj	Penseo	Penseo	1991
ia-Penseo_1991_n012_jun.txt	Penseo_1991_n012_jun	Penseo	Penseo	1991
ia-Penseo_1991_n013_jul.txt	Penseo_1991_n013_jul	Penseo	Penseo	1991
ia-Penseo_1991_n014_aug.txt	Penseo_1991_n014_aug	Penseo	Penseo	1991
ia-Penseo_1991_n015_sep.txt	Penseo_1991_n015_sep	Penseo	Penseo	1991
ia-Penseo_1991_n016_okt.txt	Penseo_1991_n016_okt	Penseo	Penseo	1991
ia-Penseo_1991_n017_nov.txt	Penseo_1991_n017_nov	Penseo	Penseo	1991
ia-Penseo_1991_n018_dec.txt	Penseo_1991_n018_dec	Penseo	Penseo	1991
ia-Penseo_1992_n019_jan.txt	Penseo_1992_n019_jan	Penseo	Penseo	1992
ia-Penseo_1992_n020_feb.txt	Penseo_1992_n020_feb	Penseo	Penseo	1992
ia-Penseo_1992_n021_mar.txt	Penseo_1992_n021_mar	Penseo	Penseo	1992
ia-Penseo_1992_n022_apr.txt	Penseo_1992_n022_apr	Penseo	Penseo	1992
ia-Penseo_1992_n023_maj.txt	Penseo_1992_n023_maj	Penseo	Penseo	1992
ia-Penseo_1992_n024_jun.txt	Penseo_1992_n024_jun	Penseo	Penseo	1992
ia-Penseo_1992_n025_jul.txt	Penseo_1992_n025_jul	Penseo	Penseo	1992
ia-Penseo_1992_n026-027_aug-sep.txt	Penseo_1992_n026-027_aug-sep	Penseo	Penseo	1992
ia-Penseo_1992_n028-029_okt-nov.txt	Penseo_1992_n028-029_okt-nov	Penseo	Penseo	1992
ia-Penseo_1992_n030_dec.txt	Penseo_1992_n030_dec	Penseo	Penseo	1992
ia-Penseo_1993_n031_jan.txt	Penseo_1993_n031_jan	Penseo	Penseo	1993
ia-Penseo_1993_n032_feb.txt	Penseo_1993_n032_feb	Penseo	Penseo	1993
ia-Penseo_1993_n033_mar.txt	Penseo_1993_n033_mar	Penseo	Penseo	1993
ia-Penseo_1993_n034_apr.txt	Penseo_1993_n034_apr	Penseo	Penseo	1993
ia-Penseo_1993_n035_maj.txt	Penseo_1993_n035_maj	Penseo	Penseo	1993
ia-Penseo_1993_n036_jun.txt	Penseo_1993_n036_jun	Penseo	Penseo	1993
ia-Penseo_1993_n037_jul.txt	Penseo_1993_n037_jul	Penseo	Penseo	1993
ia-Penseo_1993_n038_aug.txt	Penseo_1993_n038_aug	Penseo	Penseo	1993
ia-Penseo_1993_n039_sep.txt	Penseo_1993_n039_sep	Penseo	Penseo	1993
ia-Penseo_1993_n040_okt.txt	Penseo_1993_n040_okt	Penseo	Penseo	1993
ia-Penseo_1993_n041_nov.txt	Penseo_1993_n041_nov	Penseo	Penseo	1993
ia-Penseo_1993_n042_dec.txt	Penseo_1993_n042_dec	Penseo	Penseo	1993
ia-Penseo_1994_n043_jan.txt	Penseo_1994_n043_jan	Penseo	Penseo	1994
ia-Penseo_1994_n044_feb.txt	Penseo_1994_n044_feb	Penseo	Penseo	1994
ia-Penseo_1994_n045_mar.txt	Penseo_1994_n045_mar	Penseo	Penseo	1994
ia-Penseo_1994_n046_apr.txt	Penseo_1994_n046_apr	Penseo	Penseo	1994
ia-Penseo_1994_n047_maj.txt	Penseo_1994_n047_maj	Penseo	Penseo	1994
ia-Penseo_1994_n048_jun.txt	Penseo_1994_n048_jun	Penseo	Penseo	1994
ia-Penseo_1994_n049_jul.txt	Penseo_1994_n049_jul	Penseo	Penseo	1994
ia-Penseo_1994_n050_aug.txt	Penseo_1994_n050_aug	Penseo	Penseo	1994
ia-Penseo_1994_n051_sep.txt	Penseo_1994_n051_sep	Penseo	Penseo	1994
ia-Penseo_1994_n052_okt.txt	Penseo_1994_n052_okt	Penseo	Penseo	1994
ia-Penseo_1994_n053_nov.txt	Penseo_1994_n053_nov	Penseo	Penseo	1994
ia-Penseo_1994_n054_dec.txt	Penseo_1994_n054_dec	Penseo	Penseo	1994
ia-Penseo_1995_n055_jan.txt	Penseo_1995_n055_jan	Penseo	Penseo	1995
ia-Penseo_1995_n056_feb.txt	Penseo_1995_n056_feb	Penseo	Penseo	1995
ia-Penseo_1995_n057_mar.txt	Penseo_1995_n057_mar	Penseo	Penseo	1995
ia-Penseo_1995_n058_apr.txt	Penseo_1995_n058_apr	Penseo	Penseo	1995
ia-Penseo_1995_n059_maj.txt	Penseo_1995_n059_maj	Penseo	Penseo	1995
ia-Penseo_1995_n060_jun.txt	Penseo_1995_n060_jun	Penseo	Penseo	1995
ia-Penseo_1995_n061_jul.txt	Penseo_1995_n061_jul	Penseo	Penseo	1995
ia-Penseo_1995_n062_aug.txt	Penseo_1995_n062_aug	Penseo	Penseo	1995
ia-Penseo_1997_n063_jan.txt	Penseo_1997_n063_jan	Penseo	Penseo	1997
ia-Penseo_1997_n064_feb.txt	Penseo_1997_n064_feb	Penseo	Penseo	1997
ia-Penseo_1997_n065_mar.txt	Penseo_1997_n065_mar	Penseo	Penseo	1997
ia-Penseo_1997_n066_apr.txt	Penseo_1997_n066_apr	Penseo	Penseo	1997
ia-Penseo_1997_n067_maj.txt	Penseo_1997_n067_maj	Penseo	Penseo	1997
ia-Penseo_1997_n068_jun.txt	Penseo_1997_n068_jun	Penseo	Penseo	1997
ia-Penseo_1997_n069_jul.txt	Penseo_1997_n069_jul	Penseo	Penseo	1997
ia-Penseo_1997_n070_aug.txt	Penseo_1997_n070_aug	Penseo	Penseo	1997
ia-Penseo_1997_n071_sep.txt	Penseo_1997_n071_sep	Penseo	Penseo	1997
ia-Penseo_1997_n072_okt.txt	Penseo_1997_n072_okt	Penseo	Penseo	1997
ia-Penseo_1997_n073_nov.txt	Penseo_1997_n073_nov	Penseo	Penseo	1997
ia-Penseo_1997_n074_dec.txt	Penseo_1997_n074_dec	Penseo	Penseo	1997
ia-Penseo_1998_n075_jan.txt	Penseo_1998_n075_jan	Penseo	Penseo	1998
ia-Penseo_1998_n076_feb.txt	Penseo_1998_n076_feb	Penseo	Penseo	1998
ia-Penseo_1998_n077_mar.txt	Penseo_1998_n077_mar	Penseo	Penseo	1998
ia-Penseo_1998_n078_apr.txt	Penseo_1998_n078_apr	Penseo	Penseo	1998
ia-Penseo_1998_n079_maj.txt	Penseo_1998_n079_maj	Penseo	Penseo	1998
ia-Penseo_1998_n080_jun.txt	Penseo_1998_n080_jun	Penseo	Penseo	1998
ia-Penseo_1998_n081_jul.txt	Penseo_1998_n081_jul	Penseo	Penseo	1998
ia-Penseo_1998_n082_aug.txt	Penseo_1998_n082_aug	Penseo	Penseo	1998
ia-Penseo_1998_n083_sep.txt	Penseo_1998_n083_sep	Penseo	Penseo	1998
ia-Penseo_1998_n085_nov.txt	Penseo_1998_n085_nov	Penseo	Penseo	1998
ia-Penseo_1998_n086_dec.txt	Penseo_1998_n086_dec	Penseo	Penseo	1998
ia-Penseo_1999_n087_jan.txt	Penseo_1999_n087_jan	Penseo	Penseo	1999
ia-Penseo_1999_n088_feb.txt	Penseo_1999_n088_feb	Penseo	Penseo	1999
ia-Penseo_1999_n089_mar.txt	Penseo_1999_n089_mar	Penseo	Penseo	1999
ia-Penseo_1999_n090_apr.txt	Penseo_1999_n090_apr	Penseo	Penseo	1999
ia-Penseo_1999_n091_maj.txt	Penseo_1999_n091_maj	Penseo	Penseo	1999
ia-Penseo_1999_n092_jun.txt	Penseo_1999_n092_jun	Penseo	Penseo	1999
ia-Penseo_1999_n093_jul.txt	Penseo_1999_n093_jul	Penseo	Penseo	1999
ia-Penseo_1999_n094_aug.txt	Penseo_1999_n094_aug	Penseo	Penseo	1999
ia-Penseo_1999_n095_sep.txt	Penseo_1999_n095_sep	Penseo	Penseo	1999
ia-Penseo_1999_n096_okt.txt	Penseo_1999_n096_okt	Penseo	Penseo	1999
ia-Penseo_1999_n097_nov.txt	Penseo_1999_n097_nov	Penseo	Penseo	1999
ia-Penseo_1999_n098_dec.txt	Penseo_1999_n098_dec	Penseo	Penseo	1999
ia-Penseo_2000_n099_jan.txt	Penseo_2000_n099_jan	Penseo	Penseo	2000
ia-Penseo_2000_n100_feb.txt	Penseo_2000_n100_feb	Penseo	Penseo	2000
ia-Penseo_2000_n101_mar.txt	Penseo_2000_n101_mar	Penseo	Penseo	2000
ia-Penseo_2000_n102_apr.txt	Penseo_2000_n102_apr	Penseo	Penseo	2000
ia-Penseo_2000_n103_maj.txt	Penseo_2000_n103_maj	Penseo	Penseo	2000
ia-Penseo_2000_n104_jun.txt	Penseo_2000_n104_jun	Penseo	Penseo	2000
ia-Penseo_2000_n105_jul.txt	Penseo_2000_n105_jul	Penseo	Penseo	2000
ia-Penseo_2000_n106_aug.txt	Penseo_2000_n106_aug	Penseo	Penseo	2000
ia-Penseo_2000_n107_sep.txt	Penseo_2000_n107_sep	Penseo	Penseo	2000
ia-Penseo_2000_n108_okt.txt	Penseo_2000_n108_okt	Penseo	Penseo	2000
ia-Penseo_2000_n109_nov.txt	Penseo_2000_n109_nov	Penseo	Penseo	2000
ia-Penseo_2000_n110_dec.txt	Penseo_2000_n110_dec	Penseo	Penseo	2000
ia-Penseo_2001_n111_jan.txt	Penseo_2001_n111_jan	Penseo	Penseo	2001
ia-Penseo_2001_n112_feb.txt	Penseo_2001_n112_feb	Penseo	Penseo	2001
ia-Penseo_2001_n113_mar.txt	Penseo_2001_n113_mar	Penseo	Penseo	2001
ia-Penseo_2001_n114_apr.txt	Penseo_2001_n114_apr	Penseo	Penseo	2001
ia-Penseo_2001_n115_apr.txt	Penseo_2001_n115_apr	Penseo	Penseo	2001
ia-Penseo_2001_n117_jul.txt	Penseo_2001_n117_jul	Penseo	Penseo	2001
ia-Penseo_2001_n118_aug.txt	Penseo_2001_n118_aug	Penseo	Penseo	2001
ia-Penseo_2001_n119_sep.txt	Penseo_2001_n119_sep	Penseo	Penseo	2001
ia-Penseo_2001_n120_okt.txt	Penseo_2001_n120_okt	Penseo	Penseo	2001
ia-Penseo_2001_n121_nov.txt	Penseo_2001_n121_nov	Penseo	Penseo	2001
ia-Penseo_2001_n122_dec.txt	Penseo_2001_n122_dec	Penseo	Penseo	2001
ia-Penseo_2002_n123_jan.txt	Penseo_2002_n123_jan	Penseo	Penseo	2002
ia-Penseo_2002_n124_feb.txt	Penseo_2002_n124_feb	Penseo	Penseo	2002
ia-Penseo_2002_n125_mar.txt	Penseo_2002_n125_mar	Penseo	Penseo	2002
ia-Penseo_2002_n126_mar.txt	Penseo_2002_n126_mar	Penseo	Penseo	2002
ia-Penseo_2002_n127_apr.txt	Penseo_2002_n127_apr	Penseo	Penseo	2002
ia-Penseo_2002_n128_jun.txt	Penseo_2002_n128_jun	Penseo	Penseo	2002
ia-Penseo_2002_n129_jun.txt	Penseo_2002_n129_jun	Penseo	Penseo	2002
ia-Penseo_2002_n130_jul.txt	Penseo_2002_n130_jul	Penseo	Penseo	2002
ia-Penseo_2002_n131_aug.txt	Penseo_2002_n131_aug	Penseo	Penseo	2002
ia-Penseo_2002_n132_sep.txt	Penseo_2002_n132_sep	Penseo	Penseo	2002
ia-Penseo_2002_n133_okt.txt	Penseo_2002_n133_okt	Penseo	Penseo	2002
ia-Penseo_2002_n134_nov.txt	Penseo_2002_n134_nov	Penseo	Penseo	2002
ia-Penseo_2002_n135_dec.txt	Penseo_2002_n135_dec	Penseo	Penseo	2002
ia-Penseo_2003_n136_jan.txt	Penseo_2003_n136_jan	Penseo	Penseo	2003
ia-Penseo_2003_n137_feb.txt	Penseo_2003_n137_feb	Penseo	Penseo	2003
ia-Penseo_2003_n138_mar.txt	Penseo_2003_n138_mar	Penseo	Penseo	2003
ia-Penseo_2003_n139_apr.txt	Penseo_2003_n139_apr	Penseo	Penseo	2003
ia-Penseo_2003_n140_maj.txt	Penseo_2003_n140_maj	Penseo	Penseo	2003
ia-Penseo_2003_n141_jul.txt	Penseo_2003_n141_jul	Penseo	Penseo	2003
ia-Penseo_2003_n142_apr.txt	Penseo_2003_n142_apr	Penseo	Penseo	2003
ia-Penseo_2003_n143_sep.txt	Penseo_2003_n143_sep	Penseo	Penseo	2003
ia-Penseo_2003_n144_okt.txt	Penseo_2003_n144_okt	Penseo	Penseo	2003
ia-Penseo_2003_n145_nov.txt	Penseo_2003_n145_nov	Penseo	Penseo	2003
ia-Penseo_2003_n146_dec.txt	Penseo_2003_n146_dec	Penseo	Penseo	2003
ia-Penseo_2004_n147_jan.txt	Penseo_2004_n147_jan	Penseo	Penseo	2004
ia-Penseo_2004_n148_feb.txt	Penseo_2004_n148_feb	Penseo	Penseo	2004
ia-Penseo_2004_n149_mar.txt	Penseo_2004_n149_mar	Penseo	Penseo	2004
ia-Penseo_2004_n150_apr.txt	Penseo_2004_n150_apr	Penseo	Penseo	2004
ia-Penseo_2004_n151_maj.txt	Penseo_2004_n151_maj	Penseo	Penseo	2004
ia-Penseo_2004_n152_jun.txt	Penseo_2004_n152_jun	Penseo	Penseo	2004
ia-Penseo_2004_n153_jul.txt	Penseo_2004_n153_jul	Penseo	Penseo	2004
ia-Penseo_2004_n154_aug.txt	Penseo_2004_n154_aug	Penseo	Penseo	2004
ia-Penseo_2004_n155_sep.txt	Penseo_2004_n155_sep	Penseo	Penseo	2004
ia-Penseo_2004_n156_okt.txt	Penseo_2004_n156_okt	Penseo	Penseo	2004
ia-Penseo_2004_n157_nov.txt	Penseo_2004_n157_nov	Penseo	Penseo	2004
ia-Penseo_2004_n158_dec.txt	Penseo_2004_n158_dec	Penseo	Penseo	2004
ia-Penseo_2005_n159_jan.txt	Penseo_2005_n159_jan	Penseo	Penseo	2005
ia-Penseo_2005_n160_feb.txt	Penseo_2005_n160_feb	Penseo	Penseo	2005
ia-Penseo_2005_n161_mar.txt	Penseo_2005_n161_mar	Penseo	Penseo	2005
ia-Penseo_2005_n162_apr.txt	Penseo_2005_n162_apr	Penseo	Penseo	2005
ia-Penseo_2005_n163_maj.txt	Penseo_2005_n163_maj	Penseo	Penseo	2005
ia-Penseo_2005_n164_jun.txt	Penseo_2005_n164_jun	Penseo	Penseo	2005
ia-Penseo_2005_n165_jul.txt	Penseo_2005_n165_jul	Penseo	Penseo	2005
ia-Penseo_2005_n166_aug.txt	Penseo_2005_n166_aug	Penseo	Penseo	2005
ia-Penseo_2005_n167_sep.txt	Penseo_2005_n167_sep	Penseo	Penseo	2005
ia-Penseo_2005_n168_okt.txt	Penseo_2005_n168_okt	Penseo	Penseo	2005
ia-Penseo_2005_n169_nov.txt	Penseo_2005_n169_nov	Penseo	Penseo	2005
ia-Penseo_2005_n170_dec.txt	Penseo_2005_n170_dec	Penseo	Penseo	2005
ia-Penseo_2006_n171_jan.txt	Penseo_2006_n171_jan	Penseo	Penseo	2006
ia-Penseo_2006_n172_feb.txt	Penseo_2006_n172_feb	Penseo	Penseo	2006
ia-Penseo_2006_n173_mar.txt	Penseo_2006_n173_mar	Penseo	Penseo	2006
ia-Penseo_2006_n174_apr.txt	Penseo_2006_n174_apr	Penseo	Penseo	2006
ia-Penseo_2006_n175_maj.txt	Penseo_2006_n175_maj	Penseo	Penseo	2006
ia-Penseo_2006_n176_jun.txt	Penseo_2006_n176_jun	Penseo	Penseo	2006
ia-Penseo_2006_n177_jul.txt	Penseo_2006_n177_jul	Penseo	Penseo	2006
ia-Penseo_2006_n178_aug.txt	Penseo_2006_n178_aug	Penseo	Penseo	2006
ia-Penseo_2006_n179_sep.txt	Penseo_2006_n179_sep	Penseo	Penseo	2006
ia-Penseo_2006_n180_okt.txt	Penseo_2006_n180_okt	Penseo	Penseo	2006
ia-Penseo_2006_n181_nov.txt	Penseo_2006_n181_nov	Penseo	Penseo	2006
ia-Penseo_2007_n183_jan.txt	Penseo_2007_n183_jan	Penseo	Penseo	2007
ia-Penseo_2007_n184_feb.txt	Penseo_2007_n184_feb	Penseo	Penseo	2007
ia-Penseo_2007_n185_mar.txt	Penseo_2007_n185_mar	Penseo	Penseo	2007
ia-Penseo_2007_n186_apr.txt	Penseo_2007_n186_apr	Penseo	Penseo	2007
ia-Penseo_2007_n187_maj.txt	Penseo_2007_n187_maj	Penseo	Penseo	2007
ia-Penseo_2007_n189_jul.txt	Penseo_2007_n189_jul	Penseo	Penseo	2007
ia-Penseo_2007_n190_aug.txt	Penseo_2007_n190_aug	Penseo	Penseo	2007
ia-Penseo_2007_n191_sep.txt	Penseo_2007_n191_sep	Penseo	Penseo	2007
ia-Penseo_2007_n192_okt.txt	Penseo_2007_n192_okt	Penseo	Penseo	2007
ia-Penseo_2007_n193_nov.txt	Penseo_2007_n193_nov	Penseo	Penseo	2007
ia-Penseo_2007_n194_dec.txt	Penseo_2007_n194_dec	Penseo	Penseo	2007
ia-Penseo_2008_n195_jan.txt	Penseo_2008_n195_jan	Penseo	Penseo	2008
ia-Penseo_2008_n196_feb.txt	Penseo_2008_n196_feb	Penseo	Penseo	2008
ia-Penseo_2008_n197_mar.txt	Penseo_2008_n197_mar	Penseo	Penseo	2008
ia-Penseo_2008_n198_apr.txt	Penseo_2008_n198_apr	Penseo	Penseo	2008
ia-Penseo_2008_n199_maj.txt	Penseo_2008_n199_maj	Penseo	Penseo	2008
ia-Penseo_2008_n200_jun.txt	Penseo_2008_n200_jun	Penseo	Penseo	2008
ia-Penseo_2008_n201_jul.txt	Penseo_2008_n201_jul	Penseo	Penseo	2008
ia-Penseo_2008_n202_aug.txt	Penseo_2008_n202_aug	Penseo	Penseo	2008
ia-Penseo_2008_n203_sep.txt	Penseo_2008_n203_sep	Penseo	Penseo	2008
ia-Penseo_2008_n204_okt.txt	Penseo_2008_n204_okt	Penseo	Penseo	2008
ia-Penseo_2008_n205_nov.txt	Penseo_2008_n205_nov	Penseo	Penseo	2008
ia-Penseo_2008_n206_dec.txt	Penseo_2008_n206_dec	Penseo	Penseo	2008
ia-Penseo_2009_n207_jan.txt	Penseo_2009_n207_jan	Penseo	Penseo	2009
ia-Penseo_2009_n210_apr.txt	Penseo_2009_n210_apr	Penseo	Penseo	2009
ia-Penseo_2009_n211_maj.txt	Penseo_2009_n211_maj	Penseo	Penseo	2009
ia-Penseo_2009_n212_jun.txt	Penseo_2009_n212_jun	Penseo	Penseo	2009
ia-Penseo_2009_n213_jul.txt	Penseo_2009_n213_jul	Penseo	Penseo	2009
ia-Penseo_2009_n214_aug.txt	Penseo_2009_n214_aug	Penseo	Penseo	2009
ia-Penseo_2009_n215_sep.txt	Penseo_2009_n215_sep	Penseo	Penseo	2009
ia-Penseo_2009_n216_okt.txt	Penseo_2009_n216_okt	Penseo	Penseo	2009
ia-Penseo_2009_n217_nov.txt	Penseo_2009_n217_nov	Penseo	Penseo	2009
ia-Penseo_2009_n218_dec.txt	Penseo_2009_n218_dec	Penseo	Penseo	2009
ia-Penseo_2010_n220_feb.txt	Penseo_2010_n220_feb	Penseo	Penseo	2010
ia-Penseo_2010_n221_mar.txt	Penseo_2010_n221_mar	Penseo	Penseo	2010
ia-Penseo_2010_n222_apr.txt	Penseo_2010_n222_apr	Penseo	Penseo	2010
ia-Penseo_2010_n223_maj.txt	Penseo_2010_n223_maj	Penseo	Penseo	2010
ia-Penseo_2010_n224_jun.txt	Penseo_2010_n224_jun	Penseo	Penseo	2010
ia-Penseo_2010_n225_jul.txt	Penseo_2010_n225_jul	Penseo	Penseo	2010
ia-Penseo_2010_n226_aug.txt	Penseo_2010_n226_aug	Penseo	Penseo	2010
ia-Penseo_2010_n227_sep.txt	Penseo_2010_n227_sep	Penseo	Penseo	2010
ia-Penseo_2010_n228_okt.txt	Penseo_2010_n228_okt	Penseo	Penseo	2010
ia-Penseo_2010_n229_nov.txt	Penseo_2010_n229_nov	Penseo	Penseo	2010
ia-Penseo_2010_n230_dec.txt	Penseo_2010_n230_dec	Penseo	Penseo	2010
ia-Penseo_2011_n231_jan.txt	Penseo_2011_n231_jan	Penseo	Penseo	2011
ia-Penseo_2011_n232_feb.txt	Penseo_2011_n232_feb	Penseo	Penseo	2011
ia-Penseo_2011_n233_mar.txt	Penseo_2011_n233_mar	Penseo	Penseo	2011
ia-Penseo_2011_n234_apr.txt	Penseo_2011_n234_apr	Penseo	Penseo	2011
ia-Penseo_2011_n235_maj.txt	Penseo_2011_n235_maj	Penseo	Penseo	2011
ia-Penseo_2011_n236_jun.txt	Penseo_2011_n236_jun	Penseo	Penseo	2011
ia-Penseo_2011_n237_jul.txt	Penseo_2011_n237_jul	Penseo	Penseo	2011
ia-Penseo_2011_n238_aug.txt	Penseo_2011_n238_aug	Penseo	Penseo	2011
ia-Penseo_2011_n239_sep.txt	Penseo_2011_n239_sep	Penseo	Penseo	2011
ia-Penseo_2011_n240_okt.txt	Penseo_2011_n240_okt	Penseo	Penseo	2011
ia-Penseo_2011_n241_nov.txt	Penseo_2011_n241_nov	Penseo	Penseo	2011
ia-Penseo_2011_n242_dec.txt	Penseo_2011_n242_dec	Penseo	Penseo	2011
ia-Penseo_2012_n243_jan.txt	Penseo_2012_n243_jan	Penseo	Penseo	2012
ia-Penseo_2012_n244_feb.txt	Penseo_2012_n244_feb	Penseo	Penseo	2012
ia-Penseo_2012_n245_mar.txt	Penseo_2012_n245_mar	Penseo	Penseo	2012
ia-Penseo_2012_n246_apr.txt	Penseo_2012_n246_apr	Penseo	Penseo	2012
ia-Penseo_2012_n247_maj.txt	Penseo_2012_n247_maj	Penseo	Penseo	2012
ia-Penseo_2012_n248_jun.txt	Penseo_2012_n248_jun	Penseo	Penseo	2012
ia-Penseo_2012_n249_jul.txt	Penseo_2012_n249_jul	Penseo	Penseo	2012
ia-Penseo_2012_n250_aug.txt	Penseo_2012_n250_aug	Penseo	Penseo	2012
ia-Penseo_2012_n251_sep.txt	Penseo_2012_n251_sep	Penseo	Penseo	2012
ia-Penseo_2012_n252_okt.txt	Penseo_2012_n252_okt	Penseo	Penseo	2012
ia-Penseo_2012_n253_nov.txt	Penseo_2012_n253_nov	Penseo	Penseo	2012
ia-Penseo_2012_n254_dec.txt	Penseo_2012_n254_dec	Penseo	Penseo	2012
ia-Penseo_2013_n255_jan.txt	Penseo_2013_n255_jan	Penseo	Penseo	2013
ia-Penseo_2013_n256_feb.txt	Penseo_2013_n256_feb	Penseo	Penseo	2013
ia-Penseo_2013_n257_mar.txt	Penseo_2013_n257_mar	Penseo	Penseo	2013
ia-Penseo_2013_n258_apr.txt	Penseo_2013_n258_apr	Penseo	Penseo	2013
ia-Penseo_2013_n259_maj.txt	Penseo_2013_n259_maj	Penseo	Penseo	2013
ia-Penseo_2013_n260_jun.txt	Penseo_2013_n260_jun	Penseo	Penseo	2013
ia-Penseo_2013_n261_jul.txt	Penseo_2013_n261_jul	Penseo	Penseo	2013
ia-Penseo_2013_n262_aug.txt	Penseo_2013_n262_aug	Penseo	Penseo	2013
ia-Penseo_2013_n263_sep.txt	Penseo_2013_n263_sep	Penseo	Penseo	2013
ia-Penseo_2013_n264_okt.txt	Penseo_2013_n264_okt	Penseo	Penseo	2013
